model,degradation,severity_level,parameter,top1_accuracy,overall_accuracy,top5_accuracy,macro_precision,macro_recall,macro_f1,num_samples,inference_seconds,images_per_second
pretrained_resnet18_aug,clean,0,none,0.614,0.614,0.8114,0.627341643976938,0.614,0.6090605392828854,5000,86.0846467000083,58.0823665040321
pretrained_resnet18_aug,gaussian_blur,1,radius=0.5,0.5922,0.5922,0.7948,0.6162837963195177,0.5922,0.5880034209095488,5000,24.790002900001127,201.69420795024485
pretrained_resnet18_aug,gaussian_blur,2,radius=1.0,0.4958,0.4958,0.7106,0.5714587457474757,0.4957999999999999,0.4969020979768012,5000,25.665294500009622,194.81560985003017
pretrained_resnet18_aug,gaussian_blur,3,radius=1.5,0.3878,0.3878,0.6096,0.5040691400483295,0.3878,0.387342643471093,5000,25.859198999998625,193.3547903011329
pretrained_resnet18_aug,gaussian_blur,4,radius=2.0,0.3154,0.3154,0.524,0.4462302352684525,0.3153999999999999,0.3133746422157804,5000,25.730557600036263,194.3214786761152
pretrained_resnet18_aug,gaussian_blur,5,radius=3.0,0.2076,0.2076,0.3914,0.3142287330532817,0.2076,0.2022587517564934,5000,25.40268500003731,196.82958710831772
pretrained_resnet18_aug,gaussian_noise,1,sigma=8,0.552,0.552,0.7684,0.5852389453903958,0.552,0.5484104471991905,5000,49.35535269998945,101.30613452188072
pretrained_resnet18_aug,gaussian_noise,2,sigma=16,0.4256,0.4256,0.6546,0.5290447536904347,0.4256,0.4272719414618658,5000,44.416052699962165,112.5719125419774
pretrained_resnet18_aug,gaussian_noise,3,sigma=24,0.3,0.3,0.525,0.4331865060525159,0.3,0.3028782160921706,5000,39.03616779996082,128.0863435576537
pretrained_resnet18_aug,gaussian_noise,4,sigma=32,0.2044,0.2044,0.3948,0.347140579614887,0.2044,0.2087891165238611,5000,38.86342730000615,128.65566285244248
pretrained_resnet18_aug,gaussian_noise,5,sigma=40,0.133,0.133,0.285,0.2570264030375263,0.133,0.1377517141272173,5000,38.89448670001002,128.5529241860058
pretrained_resnet18_aug,jpeg_compression,1,quality=80,0.5796,0.5796,0.787,0.6106233072139419,0.5795999999999999,0.5767285374478428,5000,27.93834019999485,178.96553496763994
pretrained_resnet18_aug,jpeg_compression,2,quality=60,0.547,0.547,0.758,0.5957749592980488,0.547,0.5457692170744215,5000,27.39775770000415,182.496686581006
pretrained_resnet18_aug,jpeg_compression,3,quality=40,0.519,0.519,0.7346,0.582212110151632,0.519,0.5198239483116303,5000,27.612343900022097,181.07843427214445
pretrained_resnet18_aug,jpeg_compression,4,quality=20,0.4488,0.4488,0.6724,0.5401726122366513,0.4488,0.449260059689992,5000,26.84894250001525,186.22707393399796
pretrained_resnet18_aug,jpeg_compression,5,quality=10,0.289,0.289,0.5108,0.4304193016963155,0.2889999999999999,0.2935119615846908,5000,27.664652600011323,180.736048715029
pretrained_resnet18_aug,motion_blur,1,kernel_size=3,0.459,0.459,0.667,0.5644005503241618,0.459,0.4626999857829376,5000,28.566195300023537,175.03205965954731
pretrained_resnet18_aug,motion_blur,2,kernel_size=5,0.2854,0.2854,0.4882,0.432829986277077,0.2854,0.2934456523192596,5000,28.31821959995432,176.56477245511812
pretrained_resnet18_aug,motion_blur,3,kernel_size=7,0.1846,0.1846,0.3552,0.292718526221237,0.1846,0.1856063379300161,5000,30.060900899989065,166.32901377888575
pretrained_resnet18_aug,motion_blur,4,kernel_size=9,0.1302,0.1302,0.2758,0.2375415828063875,0.1301999999999999,0.1285979900447534,5000,30.837508100026756,162.14020872833308
pretrained_resnet18_aug,motion_blur,5,kernel_size=13,0.0776,0.0776,0.1882,0.1449839277121228,0.0775999999999999,0.071243019002134,5000,32.271860699984245,154.93373767575915
scratch_resnet18,clean,0,none,0.3512,0.3512,0.6126,0.3531930835848018,0.3512,0.3407303922883061,5000,23.59214060002705,211.93498651810623
scratch_resnet18,gaussian_blur,1,radius=0.5,0.3476,0.3476,0.6082,0.3530140399732034,0.3476,0.3359510618651495,5000,25.56801779998932,195.5568100395365
scratch_resnet18,gaussian_blur,2,radius=1.0,0.2806,0.2806,0.5222,0.3232547505161801,0.2806,0.2660615471177521,5000,25.548798999981955,195.7039154757737
