image_path,true_class_index,true_category_id,true_species_name,predicted_class_index,predicted_category_id,predicted_species_name,correct,top1_confidence,top5_class_indices,top5_species_names,top5_confidences
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/b1a22626-d89c-46f3-b839-b2e44498a4b8.jpg,0,6,Aculepeira ceropegia,8,128,Synema globosum,False,0.07455462217330933,8|131|126|20|96,Synema globosum|Pachydiplax longipennis|Dromogomphus spoliatus|Mydas clavatus|Aglais urticae,0.074555|0.067059|0.066722|0.052988|0.048800
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/87dc1fcf-1b63-45a6-aee3-db0610a6edbd.jpg,0,6,Aculepeira ceropegia,4,53,Badumna longinqua,False,0.19962196052074432,4|84|367|75|356,Badumna longinqua|Autographa gamma|Eriodictyon crassifolium|Thorybes bathyllus|Petasites hybridus,0.199622|0.103829|0.086121|0.056159|0.055002
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/3445da11-f068-4a5b-876c-0e8391189fe6.jpg,0,6,Aculepeira ceropegia,1,9,Araneus diadematus,False,0.9132269024848938,1|0|2|39|326,Araneus diadematus|Aculepeira ceropegia|Eriophora ravilla|Polistes exclamans|Carex magellanica,0.913227|0.020736|0.007330|0.007061|0.006118
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/ebe8f446-c3b2-4352-b785-cb20fe68188d.jpg,0,6,Aculepeira ceropegia,0,6,Aculepeira ceropegia,True,0.1835092306137085,0|453|57|459|326,Aculepeira ceropegia|Oenothera glaucifolia|Utetheisa ornatrix|Ehrendorferia chrysantha|Carex magellanica,0.183509|0.112555|0.048056|0.043302|0.041457
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/62a4421e-a6a3-40b3-9e66-a737d45d20df.jpg,0,6,Aculepeira ceropegia,0,6,Aculepeira ceropegia,True,0.6335076093673706,0|125|57|126|131,Aculepeira ceropegia|Epitheca princeps|Utetheisa ornatrix|Dromogomphus spoliatus|Pachydiplax longipennis,0.633508|0.130415|0.061001|0.043036|0.009355
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/8222a604-8f07-43b0-8d25-7a45962f6186.jpg,0,6,Aculepeira ceropegia,0,6,Aculepeira ceropegia,True,0.7009739279747009,0|1|2|4|39,Aculepeira ceropegia|Araneus diadematus|Eriophora ravilla|Badumna longinqua|Polistes exclamans,0.700974|0.233032|0.042107|0.015048|0.000862
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/99b5881d-e038-4618-94b9-57bdcb424cd6.jpg,0,6,Aculepeira ceropegia,0,6,Aculepeira ceropegia,True,0.9750900268554688,0|3|1|2|6,Aculepeira ceropegia|Micrathena mitrata|Araneus diadematus|Eriophora ravilla|Leucauge argyra,0.975090|0.011665|0.009475|0.003386|0.000245
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/acaac5aa-3506-4873-b157-b434fc76b459.jpg,0,6,Aculepeira ceropegia,0,6,Aculepeira ceropegia,True,0.30857619643211365,0|5|325|12|21,Aculepeira ceropegia|Neriene radiata|Tillandsia recurvata|Plectrodera scalator|Spilomyia longicornis,0.308576|0.108513|0.060970|0.043535|0.031092
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/4f539364-22bd-4215-a264-dbdae49330a8.jpg,0,6,Aculepeira ceropegia,126,2426,Dromogomphus spoliatus,False,0.5691929459571838,126|0|125|127|6,Dromogomphus spoliatus|Aculepeira ceropegia|Epitheca princeps|Stylogomphus albistylus|Leucauge argyra,0.569193|0.195761|0.066866|0.030615|0.013437
subset/val/00006_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Aculepeira_ceropegia/083b38d0-2c65-4e82-9111-4a7ef467ba84.jpg,0,6,Aculepeira ceropegia,1,9,Araneus diadematus,False,0.5338835716247559,1|0|2|4|6,Araneus diadematus|Aculepeira ceropegia|Eriophora ravilla|Badumna longinqua|Leucauge argyra,0.533884|0.424714|0.029107|0.004641|0.001832
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/26c8c412-fab8-4278-85f4-0d64bcd6c05a.jpg,1,9,Araneus diadematus,299,5635,Inonotus obliquus,False,0.23159730434417725,299|155|302|84|125,Inonotus obliquus|Rana draytonii|Tremella mesenterica|Autographa gamma|Epitheca princeps,0.231597|0.151171|0.132497|0.031356|0.019938
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/d9f6368c-1cb5-4129-8193-4bdd303abf30.jpg,1,9,Araneus diadematus,1,9,Araneus diadematus,True,0.8410569429397583,1|85|286|14|3,Araneus diadematus|Callopistria cordata|Megastraea undosa|Anthrenus verbasci|Micrathena mitrata,0.841057|0.035754|0.034755|0.011156|0.010595
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/605da31a-81c6-4125-b03b-68d8c78aa3bd.jpg,1,9,Araneus diadematus,1,9,Araneus diadematus,True,0.7540431022644043,1|2|0|4|6,Araneus diadematus|Eriophora ravilla|Aculepeira ceropegia|Badumna longinqua|Leucauge argyra,0.754043|0.182642|0.043909|0.013311|0.002297
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/a7579753-4405-4c4a-8b9e-85cb8e93c847.jpg,1,9,Araneus diadematus,2,27,Eriophora ravilla,False,0.22798414528369904,2|0|4|188|1,Eriophora ravilla|Aculepeira ceropegia|Badumna longinqua|Herpetotheres cachinnans|Araneus diadematus,0.227984|0.075585|0.049035|0.046834|0.031332
subset/val/00009_Animalia_Arthropoda_Arachnida_Araneae_Araneidae_Araneus_diadematus/80d4621f-113e-410b-a1b1-807f144e76b6.jpg,1,9,Araneus diadematus,29,653,Rasahus hamatus,False,0.39985424280166626,29|39|118|35|1,Rasahus hamatus|Polistes exclamans|Synanthedon acerni|Liometopum occidentale|Araneus diadematus,0.399854|0.121238|0.107057|0.083783|0.063668
